video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
normal_trimmed_07.mp4,204,1.275806006322436,7.413501197140255,2,0,0,0,0
normal_trimmed_07.mp4,210,2.018898861483668,7.847504911329036,2,0,0,0,0
normal_trimmed_07.mp4,216,1.3004795370919358,8.178562764256865,1,1,0,0,0
normal_trimmed_07.mp4,222,1.2244146554269264,8.513061859414755,2,0,0,0,0
normal_trimmed_07.mp4,228,1.1977707454381914,8.850612031567836,2,0,0,0,0
normal_trimmed_07.mp4,234,1.9937587090729114,8.976158898517147,2,0,0,0,0
normal_trimmed_07.mp4,240,2.00535893691477,9.191833109797379,2,0,0,0,0
normal_trimmed_07.mp4,246,1.938932814606839,9.424241429983224,2,0,0,0,0
normal_trimmed_07.mp4,252,1.845072065741827,9.672177645606148,2,0,0,0,0
normal_trimmed_07.mp4,258,1.997494329572665,9.934479228979262,2,0,0,0,0
normal_trimmed_07.mp4,264,2.045311822054259,10.210039077260364,2,0,0,0,0
normal_trimmed_07.mp4,270,2.066382565552317,10.497813183356477,2,0,0,0,0
normal_trimmed_07.mp4,276,2.115572725216879,10.796824930109247,2,0,0,0,0
normal_trimmed_07.mp4,282,2.22654416863647,11.106166700329608,2,0,0,0,0
normal_trimmed_07.mp4,288,2.2429549746586965,11.424999441789833,2,0,0,0,0
normal_trimmed_07.mp4,294,2.211395727962407,11.752550743544646,2,0,0,0,0
normal_trimmed_07.mp4,300,2.171907433317292,12.088111886460673,3,1,0,0,0
normal_trimmed_07.mp4,306,2.5234663299992945,12.128865363256367,3,1,0,0,0
normal_trimmed_07.mp4,312,2.569256097149669,12.379418403139947,2,1,0,0,0
normal_trimmed_07.mp4,318,2.1491915741744663,12.725466592624413,2,1,0,0,0
normal_trimmed_07.mp4,324,2.2507716592785223,13.076696830622021,2,1,0,0,0
normal_trimmed_07.mp4,330,1.9844368397253145,13.432702632009688,3,0,0,0,0
normal_trimmed_07.mp4,336,2.4458232001546114,13.416407864998739,3,0,0,0,0
normal_trimmed_07.mp4,342,2.5465572406001797,13.695092389449425,3,0,0,0,0
normal_trimmed_07.mp4,348,1.9457148116172365,14.051053297366433,2,0,0,0,0
normal_trimmed_07.mp4,354,1.8928899501208365,14.410215854998643,2,0,0,0,0
normal_trimmed_07.mp4,360,1.8870437161505909,14.772346537440225,2,0,0,0,0
normal_trimmed_07.mp4,366,1.855874427190595,15.137232325267911,2,0,0,0,0
normal_trimmed_07.mp4,372,1.8682720912058433,15.504678704455474,2,0,0,0,0
normal_trimmed_07.mp4,378,1.8941442550971457,15.874507866387544,2,0,0,0,0
normal_trimmed_07.mp4,384,1.9253111252289492,16.24655709016377,2,0,0,0,0
normal_trimmed_07.mp4,390,1.8996534690167883,16.620677290057916,2,0,0,0,0
normal_trimmed_07.mp4,396,1.9136243610991244,16.99673171197595,2,0,0,0,0
normal_trimmed_07.mp4,402,1.955542857282841,17.374594763903893,2,0,0,0,0
normal_trimmed_07.mp4,408,1.9844780218172908,17.75415096655455,2,0,0,0,0
normal_trimmed_07.mp4,414,2.000629148230511,18.135294011647257,2,0,0,0,0
normal_trimmed_07.mp4,420,1.985572367552038,18.51792591644414,2,0,0,0,0
normal_trimmed_07.mp4,426,1.9839755993253902,18.90195626429402,2,0,0,0,0
normal_trimmed_07.mp4,432,1.927194135024569,19.28730152198591,2,0,0,0,0
normal_trimmed_07.mp4,438,1.8958430749146138,19.673884425681212,3,0,0,0,0
normal_trimmed_07.mp4,444,2.033653166435272,20.06163342807532,1,0,1,1,0
normal_trimmed_07.mp4,450,2.098245786788766,20.45048220023729,1,0,1,1,0
normal_trimmed_07.mp4,456,1.9762149097405912,20.84036918229428,2,0,0,0,0
normal_trimmed_07.mp4,462,2.0089049756103825,21.231237177770996,2,0,0,0,0
normal_trimmed_07.mp4,468,2.009952865322475,21.623032986969136,2,0,0,0,0
normal_trimmed_07.mp4,474,2.0015356033839473,22.015707075283576,2,0,0,0,0
normal_trimmed_07.mp4,480,0.7330030181696543,22.145980322497454,1,0,0,0,0
anomaly_35.mp4,6,0.0,-1,1,0,0,1,1
anomaly_35.mp4,12,2.790630436365499,0.0,1,1,0,1,1
anomaly_35.mp4,18,2.895240803222881,0.0,1,1,0,0,1
anomaly_35.mp4,24,4.320927468840807,1.0,1,1,0,0,1
anomaly_35.mp4,30,4.3614577087909465,1.0,1,1,0,0,1
anomaly_35.mp4,36,4.484986001846437,1.0,1,1,0,0,1
anomaly_35.mp4,42,4.4040106706377555,1.0,1,1,0,0,1
anomaly_35.mp4,48,4.596607077499262,1.0,1,1,0,0,1
anomaly_35.mp4,54,4.722924202899814,1.0,1,1,0,0,1
anomaly_35.mp4,60,4.769957790773105,1.0,1,1,0,0,1
anomaly_35.mp4,66,4.8324251897450194,1.0,1,1,0,0,1
anomaly_35.mp4,72,4.839781213761455,1.0,1,1,0,0,1
anomaly_35.mp4,78,4.814602947409583,1.0,1,1,0,0,1
anomaly_35.mp4,84,4.760880761256487,1.0,1,1,0,0,1
anomaly_35.mp4,90,4.651972435578614,1.0,1,1,0,0,1
anomaly_35.mp4,96,4.893026027892783,1.0,1,1,0,0,1
anomaly_35.mp4,102,5.070193279858775,1.0,1,1,0,0,1
anomaly_35.mp4,108,4.823947945280831,1.0,1,1,0,0,1
anomaly_35.mp4,114,4.897845323149568,1.0,0,2,0,0,1
anomaly_35.mp4,120,5.003465889715528,1.0,0,2,0,0,1
anomaly_35.mp4,126,4.478183515972906,1.0,1,1,0,0,1
anomaly_35.mp4,132,4.198061483033115,1.0,1,1,0,0,1
anomaly_35.mp4,138,4.1528884519030385,1.0,1,1,0,0,1
anomaly_35.mp4,144,4.011561008887099,1.0,1,1,0,0,1
anomaly_35.mp4,150,4.278881208195344,1.0,1,1,0,0,1
anomaly_35.mp4,156,4.128857370968793,1.0,1,1,0,0,1
anomaly_35.mp4,162,4.009078972910554,1.0,1,1,0,0,1
anomaly_35.mp4,168,3.8970034131729867,1.0,1,1,0,0,1
anomaly_35.mp4,174,3.959198290685208,1.0,1,1,0,0,1
anomaly_35.mp4,180,3.9466533776701453,1.0,1,1,0,0,1
anomaly_35.mp4,186,4.020317665843588,1.0,1,1,0,0,1
anomaly_35.mp4,192,4.061046467580354,1.0,1,1,0,0,1
anomaly_35.mp4,198,4.109203823441381,1.0,1,1,0,0,1
anomaly_35.mp4,204,3.9714918733442914,1.0,1,1,0,0,1
anomaly_35.mp4,210,3.8151913810691744,1.0,1,1,0,0,1
anomaly_35.mp4,216,3.9759062601685855,1.0,1,1,0,0,1
anomaly_35.mp4,222,4.320375779745461,1.0,1,1,0,0,1
anomaly_35.mp4,228,4.335446215748978,1.0,1,1,0,0,1
anomaly_35.mp4,234,4.4615716571348685,1.0,1,1,0,0,1
anomaly_35.mp4,240,4.6189596314141,1.0,1,1,0,0,1
anomaly_35.mp4,246,4.719225388864288,1.0,1,1,0,0,1
anomaly_35.mp4,252,4.76942156164849,1.0,1,1,0,0,1
anomaly_35.mp4,258,4.759273743068775,1.0,1,1,0,0,1
anomaly_35.mp4,264,4.75430512859369,1.0,1,1,0,0,1
anomaly_35.mp4,270,4.753750465532107,1.0,1,1,0,0,1
anomaly_35.mp4,276,4.956588117072727,1.0,1,1,0,0,1
anomaly_35.mp4,282,4.974294170848395,1.0,0,2,0,0,1
anomaly_35.mp4,288,4.804004637231761,1.0,0,2,0,0,1
anomaly_35.mp4,294,4.668874013569014,1.0,0,2,0,0,1
anomaly_35.mp4,300,4.495030869576112,1.0,0,2,0,0,1
anomaly_35.mp4,306,4.423015884254123,1.0,0,2,0,0,1
anomaly_35.mp4,312,4.433153989889509,1.0,0,2,0,0,1
anomaly_35.mp4,318,4.591780688028621,1.0,0,2,0,0,1
anomaly_35.mp4,324,4.574418680320737,1.0,1,1,0,0,1
anomaly_35.mp4,330,4.593391152614288,1.0,1,1,0,0,1
anomaly_35.mp4,336,4.561153860498848,1.0,1,1,0,0,1
anomaly_35.mp4,342,4.377893869854309,1.0,1,1,0,0,1
anomaly_35.mp4,348,4.2813058194876135,1.0,1,1,0,0,1
anomaly_35.mp4,354,4.246060943668283,1.0,1,1,0,0,1
anomaly_35.mp4,360,4.378867090014883,1.0,1,1,0,0,1
anomaly_35.mp4,366,4.484095028419053,1.0,1,1,0,0,1
anomaly_35.mp4,372,4.454536781283291,1.0,1,1,0,0,1
anomaly_35.mp4,378,4.499298923220029,1.0,1,1,0,0,1
anomaly_35.mp4,384,4.228547166670751,1.0,1,1,0,0,1
anomaly_35.mp4,390,4.060729133924829,1.0,1,1,0,0,1
anomaly_35.mp4,396,3.966749427987262,1.0,1,1,0,0,1
anomaly_35.mp4,402,4.1282503323208175,1.0,1,1,0,0,1
anomaly_35.mp4,408,4.147213191138567,1.0,1,1,0,0,1
anomaly_35.mp4,414,4.243590653300335,1.0,1,1,0,0,1
anomaly_35.mp4,420,4.384879286147746,1.0,1,1,0,0,1
anomaly_35.mp4,426,4.423840702694709,1.0,1,1,0,0,1
anomaly_35.mp4,432,5.030918455810479,1.0,1,1,0,0,1
anomaly_35.mp4,438,4.625773886395497,1.0,1,2,0,0,1
anomaly_35.mp4,444,4.416009099598796,1.0,1,2,0,0,1
anomaly_35.mp4,450,6.862002892278345,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,456,6.721926813742252,33.95094500402996,1,2,0,1,1
anomaly_35.mp4,462,6.991907605584419,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,468,6.855615373015695,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,474,6.476411140841265,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,480,6.143701467857483,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,486,6.258336764694415,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,492,6.425638884217165,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,498,6.710356401544374,33.95094500402996,1,2,0,0,1
anomaly_35.mp4,504,4.410580009439532,34.4222150491349,1,2,0,0,1
anomaly_35.mp4,510,4.456773021439365,34.89348872720461,1,1,0,0,1
anomaly_35.mp4,516,4.322912209036076,35.364765892999586,1,1,0,0,1
anomaly_35.mp4,522,4.458765926430601,35.83604640891936,1,1,0,0,1
anomaly_35.mp4,528,2.470846051429362,36.08323710533743,1,1,0,0,1
anomaly_35.mp4,534,2.361576228190927,36.33486235314814,2,0,0,0,1
anomaly_35.mp4,540,3.827188346784169,36.8057966449127,2,0,0,0,1
anomaly_35.mp4,546,3.752122564480866,37.27674282385138,2,0,0,0,1
anomaly_35.mp4,552,3.8655219729957744,37.74770044504551,2,0,0,0,1
anomaly_35.mp4,558,4.0762817719880875,38.21866908549625,2,0,0,0,1
anomaly_35.mp4,564,4.040745547939632,38.689648342791756,2,0,0,0,1
anomaly_35.mp4,570,4.116804220743982,39.160637833870325,2,0,0,0,1
anomaly_35.mp4,576,4.260937966756558,39.6316371938716,1,1,0,0,1
anomaly_50.mp4,6,0.0,-1,1,0,0,0,1
anomaly_50.mp4,12,0.0,-1,1,0,0,0,1
anomaly_50.mp4,18,0.0,-1,0,0,0,1,1
anomaly_50.mp4,24,0.0,-1,0,0,0,1,1
anomaly_50.mp4,30,0.0,-1,0,0,0,2,1
anomaly_50.mp4,36,2.012016284688059,0.0,0,0,0,2,1
anomaly_50.mp4,42,1.955416163618736,0.0,0,0,0,2,1
anomaly_50.mp4,48,1.9719812927897067,0.0,0,0,0,2,1
anomaly_50.mp4,54,1.9564245653058803,0.0,0,0,0,2,1
anomaly_50.mp4,60,1.9353576924244704,0.0,0,0,0,2,1
anomaly_50.mp4,66,1.994669062621142,0.0,0,0,0,2,1
anomaly_50.mp4,72,2.0192213758307296,0.0,0,0,0,2,1
anomaly_50.mp4,78,2.0280675137578137,0.0,0,0,0,2,1
anomaly_50.mp4,84,2.0504871830308673,0.0,0,0,0,2,1
anomaly_50.mp4,90,1.9979318692680483,0.0,0,0,0,2,1
anomaly_50.mp4,96,2.1324605660291716,0.0,0,0,0,2,1
anomaly_50.mp4,102,2.1568006975563776,0.0,0,0,0,2,1
anomaly_50.mp4,108,2.1875794104938486,0.0,0,0,0,2,1
anomaly_50.mp4,114,2.136770412132506,0.0,0,0,0,3,1
anomaly_50.mp4,120,2.1048808463666737,0.0,0,0,0,3,1
anomaly_50.mp4,126,2.1409171052407223,0.0,0,0,0,2,1
anomaly_50.mp4,132,2.091218617334524,0.0,0,0,0,2,1
anomaly_50.mp4,138,2.0405320351577907,0.0,0,0,0,2,1
anomaly_50.mp4,144,2.016752835514211,0.0,0,0,0,2,1
anomaly_50.mp4,150,2.0367328212467064,0.0,0,1,0,1,1
anomaly_50.mp4,156,2.1034597163464355,0.0,0,1,0,1,1
anomaly_50.mp4,162,2.1161313021425485,0.0,0,1,0,1,1
anomaly_50.mp4,168,2.0489928359453415,0.0,0,1,0,1,1
anomaly_50.mp4,174,1.1095307306906175,0.5,0,0,0,2,1
anomaly_50.mp4,180,1.1151875600996657,1.0,0,1,0,2,1
anomaly_50.mp4,186,2.048731233606636,1.0,0,1,0,1,1
anomaly_50.mp4,192,2.121790050417758,1.0,0,1,0,1,1
anomaly_50.mp4,198,2.064405537134178,1.0,0,0,0,3,1
anomaly_50.mp4,204,2.1112664934289285,1.0,0,0,0,2,1
anomaly_50.mp4,210,2.1835539481467285,1.0,0,0,0,2,1
anomaly_50.mp4,216,2.092418313020545,1.0,0,1,0,2,1
anomaly_50.mp4,222,1.9628428662291102,1.0,0,1,0,2,1
anomaly_50.mp4,228,1.8946925969744466,1.0,0,0,0,3,1
anomaly_50.mp4,234,1.8463698754510127,1.0,0,0,0,3,1
anomaly_50.mp4,240,1.8273456837738422,1.0,0,0,0,3,1
anomaly_50.mp4,246,1.8665541547879154,1.0,0,0,0,3,1
anomaly_50.mp4,252,1.8889592281210101,1.0,0,0,0,3,1
anomaly_50.mp4,258,1.8671512459498747,1.0,0,0,0,3,1
anomaly_50.mp4,264,2.4108222244973567,17.46106780494506,0,0,0,3,1
anomaly_50.mp4,270,2.4248755556149604,17.46106780494506,0,0,0,3,1
anomaly_50.mp4,276,2.3241656150130865,17.46106780494506,0,0,0,3,1
anomaly_50.mp4,282,2.295797067404834,17.46106780494506,0,0,0,3,1
anomaly_50.mp4,288,1.6395782052069923,17.249798710580816,0,0,0,2,1
anomaly_50.mp4,294,1.6398530370334587,17.048949136725895,0,0,0,4,1
anomaly_50.mp4,300,1.6315553826009292,16.858891488535722,0,0,0,3,1
anomaly_50.mp4,306,1.6296876929508006,16.679994670929073,0,0,0,2,1
anomaly_50.mp4,312,1.6307915496336232,16.51262143533445,0,0,0,3,1
anomaly_50.mp4,318,2.124218141426676,19.715159142142372,0,0,0,3,1
anomaly_50.mp4,324,2.1257300313626026,19.525624189766635,0,0,0,3,1
anomaly_50.mp4,330,2.1308387712798096,19.343926695477318,0,0,0,3,1
anomaly_50.mp4,336,2.217956220043841,19.170289512680814,0,0,0,4,1
anomaly_50.mp4,342,2.2728725034157717,19.00493356999703,0,0,0,3,1
anomaly_50.mp4,348,1.657983249762206,19.149086140074676,0,0,0,2,1
anomaly_50.mp4,354,1.6547863524361002,19.30511590226798,0,0,0,4,1
anomaly_05.mp4,6,0.0,-1,0,0,0,0,1
anomaly_05.mp4,12,0.0,-1,0,0,0,1,1
anomaly_05.mp4,18,0.0,-1,0,0,0,1,1
anomaly_05.mp4,24,0.7546399008394786,0.0,0,0,0,1,1
anomaly_05.mp4,30,0.7428140800182348,0.0,0,0,0,1,1
anomaly_05.mp4,36,0.7462078986865398,0.0,0,0,0,1,1
anomaly_05.mp4,42,0.7516689665997092,0.0,0,0,0,1,1
anomaly_05.mp4,48,0.751090305182108,0.0,0,0,0,1,1
anomaly_05.mp4,54,0.7513323731643595,0.0,0,0,0,1,1
anomaly_05.mp4,60,0.7487931478122078,0.0,0,0,0,1,1
anomaly_05.mp4,66,0.7537460484800439,0.0,0,0,0,1,1
anomaly_05.mp4,72,0.7500281204329108,0.0,0,0,0,2,1
anomaly_05.mp4,78,0.7262675744035411,0.0,0,0,1,1,1
anomaly_05.mp4,84,0.0,0.0,0,0,0,0,1
anomaly_05.mp4,90,0.0,0.0,0,0,1,0,1
anomaly_05.mp4,96,0.0,0.0,1,0,0,0,1
anomaly_05.mp4,102,0.0,0.0,1,0,0,0,1
anomaly_05.mp4,108,0.0,0.0,1,0,0,0,1
anomaly_05.mp4,114,0.0,0.0,1,0,0,0,1
anomaly_05.mp4,120,0.0,0.0,1,0,0,0,1
anomaly_05.mp4,126,1.4926857623087624,4.5,1,0,0,1,1
anomaly_05.mp4,132,0.0,4.5,1,0,0,1,1
anomaly_05.mp4,138,0.9963080118439412,4.242640687119285,1,0,0,2,1
anomaly_05.mp4,144,0.0,4.242640687119285,1,0,1,2,1
anomaly_05.mp4,150,1.056291752568536,3.897114317029974,1,0,1,2,1
anomaly_05.mp4,156,0.0,3.897114317029974,1,0,1,1,1
anomaly_05.mp4,162,0.0,3.897114317029974,0,0,2,0,1
anomaly_05.mp4,168,1.4257718588674397,3.774917217635375,1,0,1,1,1
anomaly_05.mp4,174,0.0,3.774917217635375,0,0,2,1,1
anomaly_05.mp4,180,1.6302004249749587,3.6314597615834874,1,0,1,1,1
anomaly_05.mp4,186,1.7756867551488729,3.4641016151377544,0,0,1,0,1
anomaly_05.mp4,192,2.0100153175862943,3.344772040064913,0,0,2,0,1
anomaly_05.mp4,198,0.0,3.344772040064913,0,0,1,0,1
anomaly_05.mp4,204,1.490801077466699,3.2619012860600183,0,0,1,0,1
anomaly_05.mp4,210,1.6665987967775966,3.124099870362662,0,0,1,0,1
anomaly_05.mp4,216,1.4927017702176215,3.03315017762062,0,0,1,0,1
anomaly_42.mp4,6,0.0,-1,0,0,0,0,1
anomaly_42.mp4,12,0.0,-1,0,0,0,0,1
anomaly_42.mp4,18,0.0,-1,0,0,1,0,1
anomaly_42.mp4,24,0.0,-1,0,0,0,1,1
anomaly_42.mp4,30,0.0,-1,0,0,1,0,1
anomaly_42.mp4,36,0.0,-1,0,1,0,0,1
anomaly_42.mp4,42,1.0009445124786585,0.0,0,2,0,0,1
anomaly_42.mp4,48,0.0,0.0,0,1,0,0,1
anomaly_42.mp4,54,0.5967069289857724,0.0,0,1,0,0,1
anomaly_42.mp4,60,0.0,0.0,0,1,0,0,1
anomaly_42.mp4,66,0.697989062173292,0.0,0,1,0,0,1
anomaly_42.mp4,72,0.7502572441607356,0.4714045207910317,0,1,0,0,1
anomaly_42.mp4,78,0.6500699068182882,0.9428090415820634,0,0,1,0,1
anomaly_42.mp4,84,0.0,0.9428090415820634,0,0,0,0,1
anomaly_42.mp4,90,0.0,0.9428090415820634,0,0,0,0,1
anomaly_42.mp4,96,0.0,0.9428090415820634,0,0,0,0,1
anomaly_42.mp4,102,0.0,0.9428090415820634,0,0,0,1,1
anomaly_42.mp4,108,0.0,0.9428090415820634,0,0,0,1,1
anomaly_42.mp4,114,0.8125196687341685,0.8660254037844386,0,0,0,1,1
anomaly_42.mp4,120,0.5409571126175905,1.299038105676658,0,0,0,1,1
anomaly_42.mp4,126,0.0,1.299038105676658,0,0,0,0,1
anomaly_42.mp4,132,0.4432687854136172,1.7320508075688772,0,0,0,1,1
anomaly_42.mp4,138,0.5936714289228462,2.165063509461097,0,0,0,1,1
anomaly_42.mp4,144,0.553438927594641,2.598076211353316,0,0,0,1,1
anomaly_42.mp4,150,0.41388312636013325,3.031088913245535,0,0,0,2,1
anomaly_42.mp4,156,0.40831848497699497,3.4641016151377544,0,1,0,0,1
anomaly_42.mp4,162,0.4155288453180006,3.897114317029974,0,0,0,1,1
anomaly_42.mp4,168,0.0,3.897114317029974,0,1,0,0,1
anomaly_42.mp4,174,0.0,3.897114317029974,0,0,1,0,1
anomaly_42.mp4,180,0.46094483099440237,3.774917217635375,0,0,0,1,1
anomaly_42.mp4,186,0.0,3.774917217635375,0,0,0,0,1
anomaly_42.mp4,192,0.0,3.774917217635375,0,0,0,0,1
anomaly_42.mp4,198,0.0,3.774917217635375,0,0,0,0,1
anomaly_42.mp4,204,0.0,3.774917217635375,0,0,0,0,1
anomaly_42.mp4,210,0.0,3.774917217635375,0,0,0,0,1
anomaly_42.mp4,216,0.0,3.774917217635375,0,1,0,1,1
anomaly_42.mp4,222,0.0,3.774917217635375,1,0,0,1,1
anomaly_04.mp4,6,0.0,-1,1,0,0,0,1
anomaly_04.mp4,12,3.0852281917276514,0.0,1,0,0,0,1
anomaly_04.mp4,18,3.116321226504965,0.0,1,0,0,0,1
anomaly_04.mp4,24,3.07153296569957,0.0,1,0,0,0,1
anomaly_04.mp4,30,3.1249773623342585,0.0,1,0,0,1,1
anomaly_04.mp4,36,3.1936176075847698,0.0,0,1,0,0,1
anomaly_04.mp4,42,3.24675486574885,0.0,0,1,0,0,1
anomaly_04.mp4,48,3.2577959450891285,0.0,0,1,1,0,1
anomaly_04.mp4,54,6.269536533884131,3.5,0,1,1,0,1
anomaly_04.mp4,60,3.256280197454847,4.0,1,1,1,0,1
anomaly_04.mp4,66,3.2481278989775433,4.5,1,1,0,0,1
anomaly_04.mp4,72,3.3291649551574665,5.0,0,1,1,0,1
anomaly_04.mp4,78,3.305409546685496,5.5,0,1,1,0,1
anomaly_04.mp4,84,6.132785191650328,5.656854249492381,1,1,1,0,1
anomaly_04.mp4,90,7.878117160821963,5.5,1,1,0,1,1
anomaly_04.mp4,96,8.006322649872706,5.673402858955108,1,1,0,1,1
anomaly_04.mp4,102,7.9164826070217105,5.873670062235365,1,1,0,1,1
anomaly_04.mp4,108,8.080514739518415,6.098155458825234,1,1,0,1,1
anomaly_04.mp4,114,8.008934142122541,6.34428877022476,1,1,0,1,1
anomaly_04.mp4,120,6.11445774867525,6.708203932499369,0,1,0,1,1
anomaly_04.mp4,126,8.097593064664315,6.977642868476432,1,1,0,1,1
anomaly_04.mp4,132,6.245844508779612,7.361215932167728,0,1,0,1,1
anomaly_04.mp4,138,6.157273458569894,7.75806032459145,1,1,0,1,1
anomaly_04.mp4,144,5.965473532567387,8.166241485530538,1,1,1,1,1
anomaly_04.mp4,150,6.001330540864122,8.584142356694699,0,0,0,3,1
anomaly_04.mp4,156,8.611055141891844,9.042123644365853,1,0,0,3,1
anomaly_04.mp4,162,10.09586444542821,9.104333522498441,1,0,1,3,1
anomaly_04.mp4,168,8.034697112783155,9.405967373014974,2,0,0,2,1
anomaly_04.mp4,174,9.763586785331066,9.604686356149273,2,0,0,3,1
anomaly_04.mp4,180,9.997029835558351,9.822027398771715,1,0,0,3,1
anomaly_04.mp4,186,9.369629956329069,10.05678322769706,1,0,1,3,1
anomaly_04.mp4,192,2.912766608255879,10.376254944182254,0,0,0,1,1
anomaly_04.mp4,198,5.880251712610516,10.811516493484568,1,1,0,1,1
anomaly_04.mp4,204,7.515628594707702,11.156711980786374,1,0,0,2,1
anomaly_04.mp4,210,7.985995398653907,11.513277359447029,1,0,0,2,1
anomaly_04.mp4,216,8.174337057100502,11.880188924797823,1,0,0,2,1
anomaly_04.mp4,222,7.873674967720936,12.256517540566824,1,1,0,1,1
anomaly_04.mp4,228,7.524032605453233,12.641422212534298,1,1,0,1,1
anomaly_04.mp4,234,7.336751805078839,13.034143197344767,1,0,0,3,1
anomaly_04.mp4,240,7.34667457096027,13.433995020924426,1,0,0,2,1
anomaly_04.mp4,246,9.06204972400055,13.84035966135113,1,1,0,1,1
anomaly_04.mp4,252,9.373921497879127,14.252680059865542,0,2,0,1,1
anomaly_04.mp4,258,5.7566998933749955,14.690321832946871,0,1,0,1,1
anomaly_04.mp4,264,5.811653415018061,15.129992289048486,0,1,0,1,1
anomaly_04.mp4,270,5.732751562163874,15.571519586161855,0,2,0,1,1
anomaly_04.mp4,276,5.780416139573674,16.014750145482203,0,1,0,1,1
anomaly_04.mp4,282,5.46662681585055,16.45954636879968,1,1,0,1,1
anomaly_04.mp4,288,5.366298260543374,16.905784677309583,1,1,0,1,1
anomaly_04.mp4,294,5.08408401992303,17.353353822500388,0,2,0,1,1
anomaly_04.mp4,300,4.9992972906512705,17.802153427792568,0,1,0,1,1
anomaly_04.mp4,306,2.9312238115832465,17.96910929592474,0,0,0,1,1
anomaly_04.mp4,312,3.0717794141946797,18.14218533939307,0,0,0,1,1
anomaly_04.mp4,318,3.1706358680362805,18.321208111548394,1,0,0,1,1
anomaly_04.mp4,324,6.401176487718317,18.27455016336844,0,0,0,2,1
anomaly_04.mp4,330,4.850725454830855,18.341432966518894,1,0,0,1,1
anomaly_04.mp4,336,4.2139596406633855,18.419155955755656,1,0,0,1,1
anomaly_04.mp4,342,4.401089854361146,18.507582560801882,1,1,0,1,1
anomaly_04.mp4,348,2.9225194605758893,18.707196039852402,0,0,0,1,1
anomaly_04.mp4,354,2.840971418016617,18.911177992426186,0,0,0,1,1
anomaly_04.mp4,360,2.776543365746818,19.119388599224695,0,0,0,2,1
anomaly_04.mp4,366,2.7485335599567406,19.33169122747117,0,0,0,2,1
anomaly_04.mp4,372,2.72006463579919,19.547952552111227,0,0,0,2,1
anomaly_04.mp4,378,3.7293285339827236,19.354828209002527,0,0,0,2,1
anomaly_04.mp4,384,3.814852385957522,19.47394092113869,0,0,0,2,1
anomaly_04.mp4,390,3.960960842743816,19.601897229605097,1,0,0,2,1
anomaly_04.mp4,396,2.776969250902274,19.822651184944963,1,0,0,1,1
anomaly_04.mp4,402,2.757649371593743,20.046430480262565,0,1,0,1,1
anomaly_04.mp4,408,2.741715161168353,20.273134932713294,0,1,0,1,1
anomaly_04.mp4,414,2.7999493591242413,20.502667509375456,0,1,0,1,1
anomaly_04.mp4,420,2.791029336583127,20.734934289743965,0,1,0,1,1
anomaly_04.mp4,426,2.8051663655164893,20.969844420023723,1,1,0,1,1
anomaly_04.mp4,432,2.821069157732836,21.207310060448496,1,0,0,1,1
anomaly_04.mp4,438,3.3975352753035395,21.364397955477237,2,0,0,1,1
anomaly_04.mp4,444,2.874172283786038,21.6069288655283,2,0,0,1,1
anomaly_04.mp4,450,3.1399275862737377,21.85177338341216,1,0,0,1,1
anomaly_04.mp4,456,5.02854549396676,21.518869124446613,2,0,0,1,1
anomaly_04.mp4,462,5.112905815040468,21.680052844908488,1,1,0,1,1
anomaly_04.mp4,468,5.265500537348184,21.84795947756525,1,1,0,1,1
anomaly_04.mp4,474,5.870570510284874,22.022435249558296,1,0,0,1,1
anomaly_04.mp4,480,6.412446905054708,22.20332529872469,1,0,0,1,1
anomaly_04.mp4,486,6.5059106619894465,22.390474164995553,2,0,1,1,1
anomaly_04.mp4,492,6.263643892035607,22.583726250511113,2,0,0,1,1
anomaly_04.mp4,498,10.318889036765825,22.703129713002834,2,0,1,1,1
anomaly_04.mp4,504,6.25888204999588,22.907759211646287,2,0,0,2,1
anomaly_04.mp4,510,5.228509988866051,23.118054512532936,1,0,0,2,1
anomaly_04.mp4,516,4.879023721026006,23.3338624278637,1,1,0,1,1
anomaly_04.mp4,522,5.730075458745129,23.555031440710064,1,1,0,2,1
anomaly_04.mp4,528,7.064102283298628,23.78141197564929,1,0,0,2,1
anomaly_04.mp4,534,7.574019384789853,24.012856638697055,1,0,0,2,1
anomaly_04.mp4,540,5.1683143064544765,23.990738953928776,1,0,0,1,1
anomaly_04.mp4,546,5.411824434551704,23.97272112265713,2,0,1,0,1
anomaly_04.mp4,552,5.475092259678149,23.95881239456632,2,0,0,0,1
anomaly_04.mp4,558,5.154494102136368,23.94901992891474,1,0,0,0,1
anomaly_04.mp4,564,6.299383413679038,24.200295886365815,1,0,0,2,1
anomaly_04.mp4,570,5.737805437702055,24.456057847333014,1,0,0,2,1
